,game_year,pitcher,player_name,count,loc_rv,proj_loc,release_variance,repertoire_variance,pbp_variance
468,2024,624133,"Suárez, Ranger",2362,2.588752,0.000409,2.187045549271658,1.2260626928521223,1.6647897666953948
469,2023,624522,"Thompson, Keegan",475,-1.25495,-0.000282,2.1901459793738587,1.2354711271149066,1.9057878005621633
470,2024,624522,"Thompson, Keegan",538,-1.11097,-0.000246,1.9476562374971125,0.9767775420119738,1.7273759879853174
471,2023,624647,"González, Victor",510,-0.25653,-5.7e-05,1.8162513130027658,0.5797622572577114,1.7587341112752641
472,2024,624647,"González, Victor",386,-1.178072,-0.000271,1.846410128053636,0.45588566170203154,1.8104433834780338
473,2023,625643,"López, Reynaldo",1205,0.39403499999999997,7.6e-05,1.7278652716699312,0.4764466544810544,1.6794772933274953
474,2024,625643,"López, Reynaldo",2106,0.269568,4.4e-05,2.0052054877654633,1.4469972326670628,1.6294222691918412
475,2023,628317,"Maeda, Kenta",1768,1.4639039999999999,0.000255,1.9430749461595551,1.4601814494903114,1.6503598954121306
476,2024,628317,"Maeda, Kenta",1958,2.490576,0.00042,2.128871633543069,1.2033388302651429,1.7442059293086132
477,2023,628452,"Iglesias, Raisel",894,0.9628380000000001,0.000198,1.726588277954189,0.7028501581423496,1.6279623803575065
478,2024,628452,"Iglesias, Raisel",928,2.376608,0.000485,1.7960722905112343,0.7702530089762369,1.650642228375851
479,2023,628708,"Marte, Yunior",700,-0.448,-9.6e-05,1.841144774733271,0.7065375265255783,1.687897444290857
480,2024,628708,"Marte, Yunior",482,-1.223798,-0.000275,2.146994606547864,0.9090137684496503,1.7964767080798694
481,2023,628711,"Urías, Julio",1849,6.401237999999999,0.0011,2.098359823940606,1.2050455989522029,1.5956606230459802
482,2023,630023,"Chirinos, Yonny",1342,-1.7768080000000002,-0.000335,1.8802987710147854,0.6630198290541661,1.753737474201629
483,2024,630023,"Chirinos, Yonny",515,0.623665,0.000139,2.2605521389371264,1.3797807534372986,1.8307248952338582
484,2023,640444,"Crowe, Wil",179,-0.45125899999999997,-0.000109,1.7733767970839844,0.4750916639455136,1.7174799203895585
485,2023,640448,"Finnegan, Kyle",1105,2.721615,0.000536,1.7115496286432759,0.4371543277824541,1.6754311134100535
486,2024,640448,"Finnegan, Kyle",1067,4.4600599999999995,0.000886,1.7619220089672707,0.7052551244353169,1.7009494925591113
487,2023,640451,"Harvey, Hunter",960,3.16608,0.000642,1.9191388117547457,1.4364785876125772,1.635054369056335
488,2024,640451,"Harvey, Hunter",906,1.543824,0.000317,1.8371893701816757,1.2381639294239322,1.6119444736880195
489,2023,640454,"Krook, Matt",107,-1.022599,-0.000251,2.065495052905494,1.2143577023434615,1.893188291947666
490,2023,640455,"Manaea, Sean",2052,6.236028,0.001036,2.089615824375549,1.156428731626394,1.8769773806864902
491,2024,640455,"Manaea, Sean",3239,5.237463,0.000727,2.3405510950398685,1.0480101970388604,2.024481775138315
492,2023,640462,"Puk, A.J.",966,3.947076,0.0008,1.9018975698059672,0.9618791270741006,1.6598648937596525
493,2024,640462,"Puk, A.J.",1173,4.01166,0.00078,2.0910318629915983,1.227689772532697,1.7864112226928524
494,2023,640470,"Alzolay, Adbert",945,2.168775,0.000441,1.7646630990513206,0.6693059213256031,1.6223983389883645
495,2024,640470,"Alzolay, Adbert",329,0.783349,0.000182,1.7477996682095838,0.6077552172159207,1.667831886839193
496,2024,641149,"Parsons, Wes",148,-0.270396,-6.6e-05,2.277980554417347,1.3347788437468537,1.8820960719425246
497,2023,641154,"López, Pablo",3221,11.002936,0.00153,1.9273870112268723,1.0590007232210772,1.6503217093642089
498,2024,641154,"López, Pablo",2985,8.510235,0.001224,1.8940118741000793,1.042094228763372,1.6420104960093966
499,2023,641302,"Alexander, Tyler",679,5.183486,0.001115,1.6245122020581255,0.7347807209846706,1.4757306291309247
500,2024,641302,"Alexander, Tyler",1668,8.81538,0.001564,2.008609432229391,1.33988594818141,1.5413481302230538
501,2024,641312,"Anderson, Shaun",244,1.2043840000000001,0.000286,1.9821374924347228,1.1480390579363622,1.7336524228349515
502,2023,641329,"Baker, Bryan",802,1.374628,0.000288,2.4037361428214616,1.2186800419042576,2.1559499521874317
503,2024,641329,"Baker, Bryan",369,0.564201,0.00013,2.0384974315126425,1.5671462287269378,1.7224818302897833
504,2023,641360,"Bickford, Phil",1229,-0.497745,-9.6e-05,1.7925396827002265,0.6471239465970444,1.7267105692641571
505,2024,641360,"Bickford, Phil",154,-0.7238,-0.000176,1.8095049853137966,0.5789719699464242,1.7864879419076949
506,2023,641401,"Brogdon, Connor",544,0.335104,7.4e-05,1.7166907736146304,0.4820522899193425,1.6611100539729657
507,2023,641427,"Busenitz, Alan",107,1.012006,0.000248,1.8018240993485768,1.2239707543538279,1.507226319295298
508,2023,641482,"Cortes, Nestor",1068,3.146328,0.000625,2.182219438151595,1.8466565917445905,1.7124101158886018
509,2024,641482,"Cortes, Nestor",2866,5.8208459999999995,0.000852,2.1274925049956424,1.2299733481487072,1.7255546444115126
510,2023,641540,"Dunning, Dane",2828,3.617012,0.000532,1.9436957469579772,1.1420301247233013,1.6867476735473454
511,2024,641540,"Dunning, Dane",1689,0.493188,8.7e-05,1.9770847367791418,1.2756180095721166,1.7431724916335924
512,2024,641582,"Foster, Matt",108,-0.34311600000000003,-8.4e-05,2.0402836189606752,1.2705603196731075,1.7462690804139955
513,2023,641585,"France, J.P.",2268,-2.712528,-0.000435,2.2040270420497317,1.393829098238567,1.7494599235593258
514,2024,641585,"France, J.P.",466,-3.3929460000000002,-0.000765,2.562973535477881,1.7822414364413004,1.9521849801016717
515,2023,641627,"Gott, Trevor",977,0.48263799999999996,9.8e-05,1.9603062870018966,1.255009962921962,1.689899479604948
516,2023,641656,"Hamilton, Ian",979,-2.913504,-0.000589,1.77302584203511,0.25120807551996427,1.7586814498304189
517,2024,641656,"Hamilton, Ian",639,-0.24793199999999999,-5.4e-05,1.7599402861746212,0.5247846885063049,1.7106814807472248
518,2023,641672,"Hatch, Thomas",472,-0.353528,-8e-05,1.7988888025573253,0.3381498466128099,1.7607161781210168
519,2023,641703,"Honeywell, Brent",941,0.61165,0.000125,1.9151366656885014,1.1811147020995891,1.7237337543511313
520,2024,641703,"Honeywell, Brent",769,0.981244,0.000207,1.9057574430704567,1.1547645560582807,1.6847775603278226
521,2023,641712,"Hudson, Dakota",1317,-4.288152,-0.000811,1.8806796088169144,0.812325117995503,1.7898913367785536
522,2024,641712,"Hudson, Dakota",1508,-3.518164,-0.000642,1.9260976456307897,0.5909511385891516,1.8183853481227943
523,2024,641726,"Jefferies, Daulton",281,0.6673749999999999,0.000157,1.6318407601839964,0.5387218122995855,1.5475017322738727
524,2023,641729,"Jiménez, Joe",957,2.623137,0.000533,1.728605881554624,0.9822661519430737,1.5819743102640822
525,2024,641729,"Jiménez, Joe",1104,2.291904,0.000452,1.6965885944398207,0.6424800375104719,1.6116406194284478
526,2023,641743,"Kay, Anthony",230,-0.31142,-7.4e-05,1.6523525641942571,0.9039293789195442,1.5609312292251418
527,2023,641745,"Keller, Brad",871,-5.772988,-0.001193,2.287898531098871,1.1798277423730668,2.0041860955932984
528,2024,641745,"Keller, Brad",743,-1.523893,-0.000323,1.9125228772931324,1.0507663156772407,1.7243356992703145
529,2023,641755,"Kinley, Tyler",298,-0.155556,-3.6e-05,1.783278956351327,0.5078877454709633,1.7401795429877671
530,2024,641755,"Kinley, Tyler",1185,-5.74014,-0.001114,1.8543863543887913,0.38924454899712885,1.8298966757924615
531,2023,641771,"Kuhl, Chad",770,-3.30022,-0.000696,2.2844594281090536,1.5151468173941252,1.9430917409317667
532,2024,641771,"Kuhl, Chad",980,-1.3945400000000001,-0.000282,2.271093359096688,1.247708090216538,1.931028707930124
533,2023,641778,"Lauer, Eric",843,-0.947532,-0.000197,1.9541893226835274,1.0498864166192934,1.7518561337509064
534,2023,641793,"Littell, Zack",1353,5.608185000000001,0.001054,1.7788470617785146,0.8303857461733241,1.6669194848049387
535,2024,641793,"Littell, Zack",2485,6.388935,0.00099,1.7508144061387616,0.8613471019777116,1.6406940427781558
536,2023,641816,"Mahle, Tyler",420,0.9202199999999999,0.00021,1.940292198546016,0.7754516374042434,1.7899620546033619
537,2024,641816,"Mahle, Tyler",229,0.994776,0.000237,1.7477160055054644,0.7834743577006638,1.6975876440718
538,2023,641835,"Mayza, Tim",807,0.727107,0.000152,1.8380739622509528,0.4760355087452565,1.8161722517637342
539,2024,641835,"Mayza, Tim",783,-0.033669000000000004,-7e-06,1.8563779434524053,0.4589304129493057,1.835814448897514
540,2023,641871,"Middleton, Keynan",856,1.350768,0.00028,1.7614633866323277,0.3773428597715226,1.7383906769411401
541,2023,641927,"Ober, Bailey",2407,10.670231000000001,0.001673,1.9012244985571944,1.3547535214406092,1.6482349929093334
542,2024,641927,"Ober, Bailey",2692,8.660164,0.0013,1.8032952434280822,0.8559676777328115,1.6004517975293238
543,2023,641941,"Pagán, Emilio",1089,3.073158,0.000608,1.7579064124523973,0.6139707134643174,1.6580038098758383
544,2024,641941,"Pagán, Emilio",593,1.7795930000000002,0.00039,1.653573712180112,0.47047177739165225,1.604654759602637
545,2024,642016,"Robert, Daniel",103,-0.11021,-2.7e-05,2.03870646828913,1.5985744503463504,1.6875261332159937
546,2024,642028,"Rogers, Josh",170,0.73916,0.000179,2.0922605946364428,1.0112047132641253,1.583740762290407
547,2023,642048,"Saucedo, Tayler",788,-2.4144319999999997,-0.000508,1.9979131402096093,1.2800251816794677,1.6984919373548324
548,2024,642048,"Saucedo, Tayler",626,-2.273006,-0.000495,2.07249362300396,1.1132466585533052,1.6800378791554622
549,2023,642100,"Speier, Gabe",782,3.22966,0.00068,1.6175579383200125,0.32861426763490076,1.5742091361084154
550,2024,642100,"Speier, Gabe",422,-0.14137,-3.2e-05,1.8077822231697969,0.7065284558788556,1.6878138239630804
551,2024,642121,"Sulser, Cole",292,0.15709599999999999,3.7e-05,1.8444088097393025,1.2166439883552247,1.623313046595519
552,2023,642207,"Williams, Devin",979,-0.9016590000000001,-0.000182,1.8636081583858042,1.065515187598405,1.7065820300080545
553,2024,642207,"Williams, Devin",435,0.38454,8.7e-05,1.8100599020828674,1.1590911494602607,1.6153544342870159
554,2023,642216,"Winans, Allan",534,1.322184,0.000294,1.9161937009950238,1.0722668859136961,1.5711351579408488
555,2024,642216,"Winans, Allan",138,0.327888,8e-05,1.7630090462561383,0.9660707040578512,1.6010944210418425
556,2023,642231,"Yacabonis, Jimmy",231,-0.017093999999999998,-4e-06,2.152267114670069,1.436895191849053,1.7382604851584238
557,2023,642232,"Yarbrough, Ryan",1423,8.657532,0.001606,1.9231630495223841,1.2094866339305728,1.5074743224729237
558,2024,642232,"Yarbrough, Ryan",1514,4.652522,0.000849,1.8899003341292273,1.018098415163918,1.5255533928433
559,2023,642239,"Zastryzny, Rob",389,0.115922,2.7e-05,1.9727925606152776,0.8824714698415853,1.79817580695525
560,2024,642239,"Zastryzny, Rob",119,0.260967,6.4e-05,1.852887096819027,0.5742402980715218,1.8172684713876082
561,2023,642397,"Soto, Gregory",1025,1.6522999999999999,0.000331,1.962822567854089,0.9163032995043988,1.789403908354617
562,2024,642397,"Soto, Gregory",959,-0.817068,-0.000166,2.0559649935512265,1.0296945021815658,1.8535737466012363
563,2024,642520,"Garabito, Gerson",492,0.152028,3.4e-05,2.1702151858979946,0.9932787757920817,1.8533995268283567
564,2023,642528,"Loáisiga, Jonathan",236,0.352584,8.4e-05,1.8243227486213547,1.1230413794507539,1.6420127484482967
565,2023,642545,"Barria, Jaime",1349,-1.0562669999999998,-0.000199,1.8289774848566716,0.7228010876645795,1.7316267350899028
566,2023,642546,"Hernández, Jonathan",553,-1.467662,-0.000325,1.9165989893280218,0.7159174808011284,1.8025014780686353
567,2024,642546,"Hernández, Jonathan",761,-3.5378890000000003,-0.000748,1.8538154080110476,0.8110475805238511,1.6973268137456048
568,2023,642547,"Peralta, Freddy",2924,2.973708,0.000431,1.9459077009468304,1.1038863328331232,1.7412728237757706
569,2024,642547,"Peralta, Freddy",3147,-3.4617,-0.000486,2.0282469907412013,1.1205193963158537,1.875698300231633
570,2023,642585,"Bautista, Félix",988,-4.090319999999999,-0.000825,2.1089156229986794,1.2450526025126687,2.0161386004693505
571,2024,642629,"Ramirez, Emmanuel",371,-1.01283,-0.000233,2.0915726657042404,1.3603008964254772,1.9131827608156395
572,2023,642701,"Santana, Dennis",221,0.153816,3.7e-05,1.8238653091968795,0.7224758386857267,1.7018191161960978
573,2024,642701,"Santana, Dennis",1106,0.997612,0.000197,1.7982519473100766,0.5461616096280633,1.7141544388307295
574,2023,642758,"Acevedo, Domingo",175,-0.09135,-2.2e-05,1.7429794720026839,0.22526667482749257,1.725094710981339
575,2023,642770,"Guerra, Javy",362,-2.859438,-0.00066,2.243112043460915,1.1074407877651313,2.0269887809093694
576,2024,642834,"Bermúdez, Jonathan",121,-0.785048,-0.000192,2.4274426624276693,1.497136898274239,1.865651386269147
577,2023,643256,"Cimber, Adam",371,0.314608,7.2e-05,1.8071550786533654,1.010686065319678,1.600571546725368
578,2024,643256,"Cimber, Adam",416,-0.104832,-2.4e-05,2.206752058580878,1.7426625412637573,1.7339306325718782
579,2023,643338,"Green, Chad",209,0.763895,0.000183,1.599336830863094,0.7964924634663565,1.5201753850956237
580,2024,643338,"Green, Chad",840,2.13948,0.000445,1.7405080492402765,0.5554412721639913,1.6934969333974577
581,2023,643361,"Herget, Kevin",418,-0.09112400000000001,-2.1e-05,2.0120396708286985,1.338996168937452,1.7802772018071604
582,2024,643361,"Herget, Kevin",151,0.179539,4.4e-05,1.7944408071088798,0.903887190586834,1.6522157653181593
583,2023,643377,"Jax, Griffin",1096,3.7055759999999998,0.000732,2.1521487519949947,1.1023512785052472,1.665709869795316
584,2024,643377,"Jax, Griffin",1068,4.254912,0.000845,1.781916916983175,0.9678557974654219,1.5901089587859278
585,2023,643410,"Leiter Jr., Mark",1046,-8.819872,-0.001759,2.2469995648975445,1.4292924037369383,1.8637140793752425
586,2024,643410,"Leiter Jr., Mark",1102,-2.337342,-0.000461,2.520517375218171,1.7634716821320056,1.8009539156346224
587,2023,643493,"Pruitt, Austin",757,-0.233156,-4.9e-05,1.6483607316136453,0.8144035371843199,1.4562046360238987
588,2023,643511,"Rogers, Tyler",1124,-0.319216,-6.3e-05,1.730201646723967,0.8782558785255905,1.603553084972575
589,2024,643511,"Rogers, Tyler",1002,5.307594,0.001068,1.6536179057255773,0.964108907389237,1.4999404565460495
590,2023,645261,"Alcantara, Sandy",2719,5.5603549999999995,0.000831,1.6426793965707809,0.4870631158129579,1.5415956027642188
591,2023,646241,"De Jesus, Enmanuel",136,0.103632,2.5e-05,1.9981953831025245,1.0882284103004844,1.713180926244513
592,2023,646242,"Díaz, Jhonathan",160,-0.28624,-6.9e-05,1.913713970314792,1.4474370392818379,1.6020057490173918
593,2024,646242,"Díaz, Jhonathan",166,0.31457,7.6e-05,2.370482929513198,1.7586031969837417,1.707333898080646
594,2023,647315,"Pop, Zach",198,-1.294128,-0.000311,1.9341328624556335,1.4145681204138791,1.675270231494467
595,2024,647315,"Pop, Zach",735,-1.936725,-0.000412,1.680739552182608,0.4322535412012076,1.6441197647022432
596,2023,647336,"Soroka, Michael",537,0.0005369999999999999,0.0,1.8928386538943633,0.6124593889435892,1.7857859465518138
597,2024,647336,"Soroka, Michael",1442,-4.748506,-0.000878,2.0429779082993917,0.8605122831939057,1.8450862045933223
598,2023,650496,"Mejía, J.C.",214,0.99296,0.000237,1.8296801756662942,1.086009707181703,1.6492532643260822
599,2023,650556,"Abreu, Bryan",1342,-2.692052,-0.000507,2.2052108217752666,1.2718996041119268,2.0176844191577175
600,2024,650556,"Abreu, Bryan",1318,-1.9796360000000002,-0.000374,2.091708577842004,1.3449563968858247,1.8733058910115437
601,2023,650633,"King, Michael",1681,1.56333,0.000277,2.0359633563194133,1.091484250565361,1.71391916214214
602,2024,650633,"King, Michael",3060,6.043500000000001,0.00086,2.0703461384650796,1.0813496339926076,1.759332130545473
603,2023,650644,"Civale, Aaron",2007,4.264875,0.000714,2.0062910596561947,1.1995540601310666,1.574047931641801
604,2024,650644,"Civale, Aaron",2727,0.850824,0.000127,2.271919621723245,1.5793107361953256,1.7196836680503933
605,2023,650671,"Quijada, José",161,0.249067,6e-05,1.7542146894953912,0.7144962563650349,1.730985184885532
606,2024,650671,"Quijada, José",379,-2.523761,-0.00058,1.8055115992193627,1.1550067660760701,1.770620484069622
607,2023,650893,"Cabrera, Génesis",937,-1.584467,-0.000323,1.9140281394295164,0.9342625914209192,1.694812658771444
608,2024,650893,"Cabrera, Génesis",1030,-3.3474999999999997,-0.00067,2.0028220397469454,1.1014704351506965,1.7598299568338371
609,2023,650895,"Castillo, Diego",161,0.262591,6.4e-05,1.7398330525957069,0.3823036122671318,1.7263151671167558
610,2024,650895,"Castillo, Diego",177,0.118236,2.9e-05,2.018985138904976,1.07844118795035,1.8527277050090447
611,2023,650911,"Sánchez, Cristopher",1498,2.901626,0.000531,1.8735774797972176,1.026265520231364,1.664498857702732
612,2024,650911,"Sánchez, Cristopher",2884,3.04262,0.000444,1.8932021258025922,1.108346587895652,1.7022755516749928
613,2023,650960,"Duarte, Daniel",572,-0.447876,-9.9e-05,1.8987439316924501,0.9719972255265975,1.6300205439333082
614,2024,655889,"Rodríguez, Manuel",605,0.79013,0.000173,1.9448997745556031,0.9124888168825067,1.7964852726005134
615,2023,656061,"Abreu, Albert",1044,-3.6790559999999997,-0.000734,1.8499532047024885,0.4451837610854132,1.813499366125006
616,2023,656222,"Beeks, Jalen",731,-2.064344,-0.000439,1.7982545733422413,0.4756350389527997,1.7123152494620861
617,2024,656222,"Beeks, Jalen",1186,-2.669686,-0.000518,1.9222289316653227,0.8909607215772871,1.7590728055492155
618,2023,656232,"Bielak, Brandon",1387,-1.8183570000000002,-0.000339,2.068673133855638,1.1958538216007013,1.754915448020876
619,2024,656232,"Bielak, Brandon",510,-2.30367,-0.000514,1.941195131527944,0.9578442311153335,1.7164586584630446
620,2023,656234,"Bird, Jake",1391,1.21017,0.000226,1.9385206369992791,1.0106540917887725,1.6852383135405515
621,2024,656234,"Bird, Jake",684,0.627228,0.000135,2.122935488647112,1.3504022631664068,1.7638855044871018
622,2024,656240,"Blewett, Scott",319,-0.295394,-6.9e-05,1.6995534474635008,0.4558272817296713,1.6618964379190189
623,2023,656257,"Brigham, Jeff",680,0.4522,9.7e-05,2.0941631323985144,1.1049566468482075,1.8673133622409643
624,2023,656266,"Bukauskas, J.B.",101,0.027472,7e-06,1.8522708486221229,0.6639363184709486,1.7330048870845438
625,2023,656271,"Burke, Brock",940,4.85228,0.000988,1.679829653726855,0.3876301697860141,1.6427175436475931
626,2024,656271,"Burke, Brock",575,1.69165,0.000372,1.7383143286521965,0.44232848220055976,1.668141861914625
627,2023,656288,"Canning, Griffin",2081,4.873702,0.000806,2.0570881462027404,1.2382531345756012,1.7905274654996215
628,2024,656288,"Canning, Griffin",2869,-5.703572,-0.000834,2.0735398286222173,1.245199613746088,1.8266060038958316
629,2023,656290,"Carlton, Drew",330,0.2541,5.9e-05,1.6950479393942082,0.6043619908479455,1.6149380124288242
630,2023,656302,"Cease, Dylan",3261,-8.612301,-0.001191,2.2016989075561937,1.5590820454086778,1.8203758457149668
631,2024,656302,"Cease, Dylan",3308,-2.76218,-0.00038,2.02961717234692,1.384078843120881,1.7995328420323742
632,2023,656322,"Coonrod, Sam",147,-0.120099,-2.9e-05,1.9702257426397816,0.9193363379628643,1.7863614637530099
633,2023,656353,"Davidson, Tucker",847,-1.233232,-0.000256,2.092448614300645,1.2918250749255475,1.7935098275862207
634,2024,656354,"Davis, Austin",142,-0.21655000000000002,-5.3e-05,2.1751698633703294,1.4797894272743253,1.8540079880841864
635,2023,656382,"Doyle, Tommy",352,-3.4506559999999995,-0.000799,1.792747060865131,0.6488240663553798,1.7383010129575587
636,2023,656412,"Faedo, Alex",1034,2.8279900000000002,0.000565,1.9719006176267633,0.8293962848986082,1.8120493148595562
637,2024,656412,"Faedo, Alex",1007,-1.125826,-0.000226,1.980147114096566,0.762061838019339,1.872415530068243
638,2024,656420,"Feyereisen, J.P.",179,-0.486701,-0.000117,1.7678642044879058,0.697340612279199,1.6864442612594686
639,2023,656427,"Flaherty, Jack",2679,-6.793944,-0.001022,2.0431271179049624,0.9667945967756879,1.7120585314314853
640,2024,656427,"Flaherty, Jack",2957,-6.954864,-0.001004,2.052299706837919,1.4558046940550373,1.6413643788055625
641,2023,656457,"Gilbert, Tyler",263,0.415277,9.8e-05,2.0430239887354604,1.1062864122211442,1.8126337105401147
642,2024,656457,"Gilbert, Tyler",145,-0.025665,-6e-06,2.188123335900297,1.371609868353941,1.8898057793049639
643,2023,656464,"Ginkel, Kevin",1244,-1.9904000000000002,-0.000382,1.7832499493059588,0.6297468662392139,1.7006474632799402
644,2024,656464,"Ginkel, Kevin",1184,-0.401376,-7.8e-05,1.6837189461769762,0.4237338379177496,1.6350852949248478
645,2023,656529,"Hentges, Sam",846,-0.220806,-4.6e-05,2.4324626127530906,1.6306566720815543,1.8078638815306762
646,2024,656529,"Hentges, Sam",351,2.148822,0.000497,2.0328856994666604,1.380147478010689,1.5825817922078378
647,2023,656546,"Hoffman, Jeff",972,-0.48308400000000007,-9.8e-05,2.0613323675464015,1.0261463375229547,1.863417033700483
648,2024,656546,"Hoffman, Jeff",1034,-0.433246,-8.7e-05,2.0876820393932065,0.7762023044024162,1.8911948032966894
649,2024,656550,"Holmes, Grant",1024,-1.816576,-0.000364,1.7296305532451337,0.615785678882326,1.6220331495125484
650,2023,656557,"Houck, Tanner",1728,2.640384,0.000463,1.8299801090332946,0.7628107002781381,1.6159606866453142
651,2024,656557,"Houck, Tanner",2735,9.996425,0.001491,1.959942103377287,1.1628404367979008,1.5986676775930349
652,2023,656578,"Jackson, Andre",1001,2.016014,0.000406,1.9156133619101017,1.4721655060412215,1.6826737511151348
653,2023,656605,"Keller, Mitch",3119,6.808777,0.000961,2.279569314018162,1.7583810628627456,1.7319475734992897
654,2024,656605,"Keller, Mitch",2848,5.149184,0.000755,2.2205965412519535,1.4631153980188638,1.6912875239227534
655,2023,656629,"Kopech, Michael",2430,-14.47794,-0.002263,2.1656044033319115,1.1759827402309126,1.9792481700149238
656,2024,656629,"Kopech, Michael",1314,-2.4125039999999998,-0.000457,1.840723783956727,0.6716494439170152,1.7866292712974612
657,2023,656638,"Lange, Alex",1146,-9.807468,-0.001917,2.081587196947604,0.8091250011902299,1.911077556294615
658,2024,656638,"Lange, Alex",377,-2.5021489999999997,-0.000576,1.8062584118231158,0.7578760648909005,1.7314853130991905
659,2024,656641,"Latz, Jacob",813,-1.1186880000000001,-0.000234,2.0266380444622807,1.7215246425625443,1.738436404988583
660,2023,656657,"Logue, Zach",173,0.976931,0.000236,1.6376840664003816,0.7134739189959325,1.5374608657771336
661,2023,656730,"Megill, Trevor",614,0.28244,6.2e-05,2.081767294737737,1.7463992443253376,1.8093878788461157
662,2024,656730,"Megill, Trevor",697,-0.8133990000000001,-0.000174,1.7702552236330111,1.0172704379234556,1.6607030525485746
663,2023,656731,"Megill, Tylor",2235,-4.45659,-0.000718,2.219806204835038,1.6575451106529895,1.8728257275481583
664,2024,656731,"Megill, Tylor",1470,-1.25244,-0.00023,2.322031824544206,1.3886582285135147,1.910129335566379
665,2023,656756,"Montgomery, Jordan",3374,-2.992738,-0.000408,1.9866322450983507,1.0721881122897845,1.6991526495456803
666,2024,656756,"Montgomery, Jordan",1929,-6.9231810000000005,-0.001174,2.071881271854815,1.078544194781043,1.743676976439889
667,2023,656786,"Mushinski, Parker",255,0.5469750000000001,0.000129,2.143074973341364,1.3927736026758522,1.7854927173878645
668,2024,656786,"Mushinski, Parker",194,-0.005432,-1e-06,2.0304299254205067,1.0448995007691106,1.829109330318144
669,2023,656794,"Newcomb, Sean",280,0.00896,2e-06,2.336984266447054,1.6862259180298593,1.8141364721491355
670,2024,656794,"Newcomb, Sean",184,-1.6878320000000002,-0.000406,2.5169624825847414,1.8300049340558675,1.8091340959321862
671,2023,656814,"Ortiz, Luis F.",299,1.45912,0.000342,2.0743185461270777,1.3703389280766571,1.5912157889245835
672,2023,656818,"Overton, Connor",200,-0.8482,-0.000203,1.8758307102965446,1.1666034653504007,1.650649814594955
673,2023,656820,"Padilla, Nicholas",100,-0.38999999999999996,-9.6e-05,2.217132832214596,1.3857404116736183,1.860307802794412
674,2024,656848,"Petersen, Michael",363,-0.198198,-4.6e-05,1.728822549932234,0.666653739782241,1.6547818095753402
675,2023,656849,"Peterson, David",1964,-6.616716,-0.001115,1.8630655278925303,0.8402268030116817,1.717608566651987
676,2024,656849,"Peterson, David",2071,-3.25147,-0.000538,1.8447231596145408,0.8750269718314563,1.6835711446462183
677,2023,656876,"Rasmussen, Drew",674,3.378762,0.000728,1.9006685311921208,1.4504177077266183,1.5622763006619862
678,2024,656876,"Rasmussen, Drew",459,1.3104449999999999,0.000296,1.8516489691979616,1.2619514660837587,1.5359410670266138
679,2023,656887,"Reid-Foley, Sean",164,-0.18335200000000001,-4.4e-05,1.8458785394084423,1.0450072163245347,1.7148910894113603
680,2024,656887,"Reid-Foley, Sean",379,-1.876808,-0.000432,1.8300417274745926,0.5887481368679784,1.7765726617956545
681,2024,656924,"Ryan, Ryder",340,-0.38012,-8.8e-05,1.7970947341983279,0.7277875931605854,1.674050974279969
682,2023,656945,"Scott, Tanner",1217,4.662327,0.000899,1.8221227618440312,1.185380480952539,1.6330212817205296
683,2024,656945,"Scott, Tanner",1225,2.1707,0.000418,1.8022075183048032,1.179425868449164,1.61324881069412
684,2023,656970,"Smeltzer, Devin",361,0.904666,0.000209,2.1774637349242933,1.2645834002211283,1.7135573960054051
685,2023,656981,"Solomon, Peter",236,-2.50986,-0.000597,2.254189982890864,1.7977807991057733,1.7680788742953768
686,2023,656986,"Sousa, Bennett",140,-0.08372,-2e-05,1.760620969913885,0.6890619467570113,1.7172214126572432
687,2023,657006,"Steele, Justin",2587,9.936667,0.001516,1.8330740280170372,0.8753721180687137,1.6937099322292617
688,2024,657006,"Steele, Justin",2046,8.938974,0.001486,1.7579043935243623,0.6253119502086096,1.6014805304899473
689,2023,657024,"Swanson, Erik",1086,0.9763139999999999,0.000193,1.7909319896446099,0.554108357107067,1.7226181223016472
690,2024,657024,"Swanson, Erik",666,-0.899766,-0.000194,1.7509884692287978,0.41381841086885784,1.7054500061601
691,2023,657031,"Taylor, Josh",341,0.958551,0.000222,1.8520215411481888,1.2820695796844281,1.6568899622465687
692,2023,657044,"Thompson, Ryan",589,1.789382,0.000393,1.9939891562193721,1.3444049780785612,1.6694816788295552
693,2024,657044,"Thompson, Ryan",977,2.672095,0.00054,1.7374633799868093,0.8843614759340598,1.5640815655179994
694,2023,657053,"Toussaint, Touki",1595,-6.903160000000001,-0.001241,2.5651713369384472,1.596212319926763,1.8362475375440346
695,2024,657053,"Toussaint, Touki",491,-3.568588,-0.0008,2.388386610882118,1.4487958726783032,1.8767983641660322
696,2023,657097,"Webb, Jacob",966,0.5390280000000001,0.000109,1.949421174018027,1.075856658338077,1.7137586353505199
697,2024,657097,"Webb, Jacob",948,1.40778,0.000286,2.097444135136226,1.364883029126613,1.749713111365833
698,2023,657140,"Wright, Kyle",575,0.3588,7.9e-05,2.017923041942839,0.8241207829038699,1.803068116621847
699,2023,657240,"Merryweather, Julian",1214,0.557226,0.000108,1.9586971581496906,0.7675605278168347,1.8036568132214066
700,2024,657240,"Merryweather, Julian",272,0.531216,0.000125,1.8362092491528683,0.673673180855653,1.7154793304408058
701,2023,657248,"Otto, Glenn",192,-1.005312,-0.000242,2.205592804430072,1.2065301365251502,1.927614325045522
