,pitcher,player_name,Shape+,foul,barrel,solid,flr_brn,under,topped,weak,swstr,Name
481,669203,"Burnes, Corbin",107,0.342,0.018,0.017,0.083,0.065,0.141,0.017,0.316,Corbin Burnes
482,669211,"Akin, Keegan",100,0.382,0.03,0.022,0.07,0.102,0.072,0.013,0.308,Keegan Akin
483,669212,"Morgan, Eli",102,0.371,0.026,0.019,0.078,0.095,0.098,0.022,0.291,Eli Morgan
484,669270,"Kuhnel, Joel",101,0.335,0.025,0.019,0.081,0.061,0.134,0.013,0.331,Joel Kuhnel
485,669276,"Lee, Dylan",102,0.33,0.03,0.023,0.073,0.093,0.083,0.015,0.354,Dylan Lee
486,669302,"Gilbert, Logan",104,0.344,0.025,0.019,0.076,0.071,0.117,0.011,0.336,Logan Gilbert
487,669308,"Reynolds, Sean",102,0.361,0.024,0.02,0.08,0.076,0.106,0.011,0.322,Sean Reynolds
488,669330,"Wells, Tyler",106,0.334,0.025,0.022,0.072,0.094,0.083,0.013,0.358,Tyler Wells
489,669358,"Baz, Shane",99,0.376,0.027,0.021,0.079,0.082,0.1,0.012,0.303,Shane Baz
490,669372,"Ginn, J.T.",96,0.348,0.024,0.019,0.096,0.068,0.166,0.019,0.26,J.T. Ginn
491,669373,"Skubal, Tarik",95,0.376,0.026,0.022,0.091,0.081,0.123,0.013,0.267,Tarik Skubal
492,669387,"Mlodzinski, Carmen",112,0.385,0.018,0.017,0.066,0.079,0.079,0.016,0.339,Carmen Mlodzinski
493,669391,"White, Owen",90,0.369,0.031,0.024,0.094,0.086,0.119,0.011,0.266,Owen White
494,669395,"Coleman, Dylan",92,0.376,0.032,0.025,0.083,0.082,0.105,0.009,0.288,Dylan Coleman
495,669422,"Sauer, Matt",98,0.366,0.027,0.021,0.085,0.086,0.104,0.015,0.297,Matt Sauer
496,669432,"Rogers, Trevor",93,0.359,0.031,0.024,0.088,0.087,0.12,0.016,0.275,Trevor Rogers
497,669438,"Englert, Mason",102,0.338,0.025,0.019,0.081,0.073,0.126,0.017,0.32,Mason Englert
498,669456,"Bieber, Shane",92,0.36,0.033,0.024,0.087,0.095,0.105,0.013,0.284,Shane Bieber
499,669459,"Nelson, Kyle",89,0.348,0.038,0.029,0.085,0.116,0.09,0.019,0.275,Kyle Nelson
500,669461,"Liberatore, Matthew",97,0.364,0.025,0.022,0.089,0.073,0.129,0.014,0.284,Matthew Liberatore
501,669467,"Pallante, Andre",96,0.349,0.023,0.021,0.098,0.061,0.183,0.017,0.249,Andre Pallante
502,669620,"Basso, Brady",93,0.345,0.029,0.022,0.097,0.085,0.118,0.02,0.285,Brady Basso
503,669622,"Bender, Anthony",109,0.369,0.017,0.017,0.076,0.078,0.147,0.019,0.277,Anthony Bender
504,669674,"Long, Sam",96,0.348,0.03,0.023,0.087,0.092,0.111,0.014,0.295,Sam Long
505,669711,"Weissert, Greg",106,0.37,0.018,0.018,0.081,0.081,0.121,0.024,0.287,Greg Weissert
506,669713,"Wesneski, Hayden",97,0.346,0.026,0.022,0.093,0.081,0.138,0.014,0.28,Hayden Wesneski
507,669721,"Daniel, Davis",96,0.362,0.032,0.023,0.081,0.116,0.087,0.017,0.281,Davis Daniel
508,669724,"Hanifee, Brenan",90,0.351,0.026,0.023,0.105,0.064,0.195,0.016,0.22,Brenan Hanifee
509,669796,"Hernandez, Jose E.",99,0.337,0.029,0.022,0.085,0.101,0.087,0.011,0.327,Jose E. Hernandez
510,669854,"Blanco, Ronel",100,0.353,0.028,0.022,0.077,0.091,0.097,0.015,0.316,Ronel Blanco
511,669912,"Snead, Kirby",93,0.371,0.026,0.022,0.098,0.082,0.154,0.022,0.225,Kirby Snead
512,669923,"Kirby, George",101,0.376,0.022,0.019,0.083,0.071,0.123,0.016,0.29,George Kirby
513,669952,"White, Mitch",95,0.36,0.027,0.023,0.092,0.084,0.122,0.014,0.279,Mitch White
514,670036,"Festa, Matt",117,0.378,0.018,0.014,0.057,0.099,0.062,0.019,0.353,Matt Festa
515,670046,"Rosenberg, Kenny",90,0.355,0.036,0.027,0.088,0.115,0.087,0.017,0.274,Kenny Rosenberg
516,670059,"Holderman, Colin",103,0.364,0.023,0.017,0.081,0.084,0.13,0.017,0.283,Colin Holderman
517,670102,"Francis, Bowden",101,0.367,0.027,0.023,0.075,0.101,0.084,0.015,0.308,Bowden Francis
518,670124,"Oller, Adam",99,0.368,0.028,0.022,0.076,0.08,0.093,0.013,0.32,Adam Oller
519,670167,"Schreiber, John",99,0.381,0.023,0.021,0.086,0.083,0.133,0.023,0.25,John Schreiber
520,670174,"Winckowski, Josh",99,0.347,0.023,0.02,0.091,0.069,0.156,0.016,0.278,Josh Winckowski
521,670241,"Vines, Darius",94,0.36,0.035,0.024,0.082,0.114,0.091,0.019,0.275,Darius Vines
522,670280,"Bednar, David",104,0.393,0.023,0.02,0.07,0.077,0.09,0.011,0.316,David Bednar
523,670766,"McCaughan, Darren",88,0.377,0.035,0.025,0.092,0.114,0.105,0.025,0.227,Darren McCaughan
524,670810,"Gillaspie, Logan",93,0.396,0.028,0.022,0.09,0.093,0.115,0.016,0.239,Logan Gillaspie
525,670871,"Zuñiga, Guillermo",99,0.358,0.023,0.02,0.089,0.061,0.161,0.018,0.271,Guillermo Zuñiga
526,670950,"Richards, Trevor",106,0.319,0.029,0.022,0.065,0.072,0.071,0.013,0.41,Trevor Richards
527,670955,"Uceta, Edwin",110,0.378,0.02,0.016,0.065,0.079,0.093,0.018,0.33,Edwin Uceta
528,670970,"Morejon, Adrian",101,0.374,0.021,0.019,0.084,0.067,0.129,0.014,0.293,Adrian Morejon
529,670990,"Ramírez, Yohan",106,0.359,0.02,0.019,0.079,0.078,0.133,0.025,0.287,Yohan Ramírez
530,671096,"Abbott, Andrew",91,0.382,0.035,0.025,0.084,0.111,0.084,0.014,0.265,Andrew Abbott
531,671106,"Allen, Logan",92,0.386,0.034,0.024,0.085,0.118,0.077,0.016,0.26,Logan Allen
532,671111,"Peralta, Sammy",91,0.379,0.03,0.025,0.095,0.107,0.116,0.024,0.223,Sammy Peralta
533,671131,"Rutledge, Jackson",100,0.34,0.023,0.021,0.091,0.07,0.149,0.016,0.291,Jackson Rutledge
534,671212,"Boyle, Joe",102,0.377,0.022,0.02,0.081,0.07,0.118,0.012,0.301,Joe Boyle
535,671305,"Otañez, Michel",113,0.349,0.018,0.016,0.067,0.072,0.1,0.017,0.361,Michel Otañez
536,671345,"Foley, Jason",101,0.362,0.02,0.017,0.087,0.055,0.182,0.02,0.257,Jason Foley
537,671737,"Bradley, Taj",107,0.364,0.022,0.019,0.069,0.068,0.105,0.012,0.342,Taj Bradley
538,671922,"Smith, Cade",104,0.388,0.023,0.02,0.07,0.08,0.087,0.013,0.318,Cade Smith
539,672282,"Detmers, Reid",98,0.37,0.029,0.023,0.079,0.097,0.091,0.014,0.299,Reid Detmers
540,672335,"Pérez, Cionel",94,0.373,0.024,0.022,0.096,0.071,0.147,0.017,0.249,Cionel Pérez
541,672391,"Ort, Kaleb",113,0.394,0.018,0.015,0.06,0.079,0.069,0.015,0.35,Kaleb Ort
542,672456,"Montero, Keider",98,0.367,0.026,0.022,0.086,0.087,0.108,0.016,0.287,Keider Montero
543,672552,"O'Loughlin, Jack",78,0.359,0.039,0.029,0.109,0.102,0.127,0.016,0.218,Jack O'Loughlin
544,672578,"Hernández, Carlos",108,0.364,0.021,0.019,0.07,0.072,0.097,0.011,0.346,Carlos Hernández
545,672582,"Zerpa, Angel",85,0.387,0.03,0.026,0.103,0.074,0.153,0.02,0.206,Angel Zerpa
546,672710,"Contreras, Roansy",95,0.368,0.028,0.023,0.088,0.096,0.109,0.016,0.272,Roansy Contreras
547,672782,"Gómez, Yoendrys",100,0.341,0.03,0.023,0.078,0.104,0.095,0.015,0.313,Yoendrys Gómez
548,672851,"Adon, Joan",89,0.368,0.029,0.024,0.1,0.076,0.153,0.017,0.234,Joan Adon
549,672860,"Berroa, Prelander",102,0.374,0.025,0.02,0.077,0.084,0.107,0.016,0.299,Prelander Berroa
550,673380,"Núñez, Dedniel",112,0.353,0.018,0.016,0.068,0.063,0.102,0.012,0.367,Dedniel Núñez
551,673513,"Matsui, Yuki",103,0.357,0.028,0.021,0.072,0.097,0.085,0.015,0.325,Yuki Matsui
552,673540,"Senga, Kodai",105,0.366,0.024,0.02,0.072,0.076,0.085,0.011,0.347,Kodai Senga
553,673929,"Leasure, Jordan",103,0.385,0.024,0.021,0.072,0.078,0.085,0.01,0.324,Jordan Leasure
554,674003,"Bradford, Cody",97,0.35,0.029,0.024,0.086,0.106,0.107,0.021,0.277,Cody Bradford
555,674072,"Henry, Tommy",84,0.36,0.036,0.027,0.102,0.106,0.12,0.02,0.23,Tommy Henry
556,674285,"Salazar, Eduardo",100,0.341,0.022,0.018,0.092,0.06,0.173,0.019,0.273,Eduardo Salazar
557,674370,"Bido, Osvaldo",100,0.366,0.027,0.022,0.079,0.09,0.104,0.016,0.296,Osvaldo Bido
558,674444,"Cruz, Steven",111,0.367,0.014,0.014,0.078,0.062,0.109,0.017,0.34,Steven Cruz
559,674944,"Guenther, Sean",89,0.344,0.029,0.024,0.107,0.083,0.156,0.023,0.234,Sean Guenther
560,675540,"Curry, Xzavion",91,0.376,0.034,0.026,0.086,0.115,0.085,0.014,0.265,Xzavion Curry
561,675627,"Grove, Michael",99,0.344,0.023,0.02,0.091,0.076,0.135,0.015,0.294,Michael Grove
562,675650,"Mercado, Michael",96,0.374,0.029,0.023,0.082,0.085,0.104,0.012,0.29,Michael Mercado
563,675911,"Strider, Spencer",105,0.36,0.025,0.019,0.07,0.085,0.082,0.013,0.346,Spencer Strider
564,675921,"Howard, Spencer",93,0.372,0.032,0.025,0.085,0.101,0.095,0.015,0.276,Spencer Howard
565,675989,"Bolton, Cody",107,0.345,0.019,0.017,0.082,0.069,0.138,0.018,0.312,Cody Bolton
566,676083,"Junk, Janson",98,0.394,0.029,0.022,0.077,0.097,0.086,0.014,0.282,Janson Junk
567,676092,"Snider, Collin",117,0.365,0.017,0.013,0.061,0.086,0.072,0.021,0.366,Collin Snider
568,676105,"Criswell, Jeff",103,0.35,0.022,0.019,0.083,0.076,0.112,0.014,0.325,Jeff Criswell
569,676106,"Hancock, Emerson",93,0.381,0.026,0.022,0.092,0.081,0.137,0.022,0.238,Emerson Hancock
570,676130,"Buttó, José",98,0.366,0.027,0.022,0.084,0.082,0.112,0.016,0.291,José Buttó
571,676254,"Walker, Ryan",102,0.367,0.02,0.018,0.085,0.067,0.129,0.02,0.293,Ryan Walker
572,676272,"Miller, Bobby",104,0.359,0.021,0.018,0.081,0.065,0.127,0.017,0.312,Bobby Miller
573,676282,"Cantillo, Joey",96,0.33,0.03,0.025,0.088,0.098,0.117,0.021,0.29,Joey Cantillo
574,676395,"Garcia, Robert",99,0.367,0.025,0.021,0.084,0.079,0.106,0.017,0.3,Robert Garcia
575,676428,"Hurter, Brant",91,0.339,0.028,0.023,0.102,0.072,0.162,0.018,0.255,Brant Hurter
576,676440,"Bibee, Tanner",102,0.361,0.026,0.02,0.079,0.093,0.091,0.017,0.313,Tanner Bibee
577,676477,"Whitlock, Garrett",100,0.348,0.024,0.022,0.087,0.085,0.13,0.017,0.287,Garrett Whitlock
578,676534,"Faucher, Calvin",102,0.354,0.024,0.02,0.081,0.07,0.117,0.011,0.323,Calvin Faucher
579,676596,"Fleming, Josh",94,0.353,0.025,0.022,0.096,0.067,0.161,0.021,0.256,Josh Fleming
580,676604,"Zuber, Tyler",112,0.394,0.02,0.015,0.061,0.091,0.069,0.014,0.336,Tyler Zuber
581,676614,"Sammons, Bryan",93,0.384,0.034,0.024,0.081,0.112,0.081,0.018,0.266,Bryan Sammons
582,676617,"O'Brien, Riley",103,0.349,0.021,0.017,0.086,0.064,0.159,0.021,0.285,Riley O'Brien
583,676661,"Lazar, Max",90,0.372,0.028,0.025,0.097,0.08,0.143,0.016,0.238,Max Lazar
584,676664,"Sears, JP",99,0.385,0.029,0.021,0.076,0.115,0.087,0.02,0.265,JP Sears
585,676680,"Cosgrove, Tom",101,0.401,0.025,0.02,0.083,0.136,0.092,0.024,0.218,Tom Cosgrove
586,676684,"Vest, Will",100,0.391,0.024,0.021,0.078,0.074,0.106,0.014,0.294,Will Vest
587,676702,"Stratton, Hunter",97,0.375,0.027,0.021,0.086,0.089,0.116,0.012,0.274,Hunter Stratton
588,676710,"Crawford, Kutter",99,0.381,0.031,0.023,0.074,0.116,0.079,0.014,0.283,Kutter Crawford
589,676714,"Hughes, Brandon",95,0.389,0.031,0.023,0.081,0.109,0.089,0.018,0.262,Brandon Hughes
590,676760,"Marinaccio, Ron",101,0.374,0.027,0.023,0.075,0.097,0.092,0.018,0.294,Ron Marinaccio
591,676775,"Winn, Keaton",107,0.336,0.02,0.016,0.078,0.052,0.144,0.014,0.339,Keaton Winn
592,676879,"Ashby, Aaron",107,0.325,0.017,0.016,0.086,0.05,0.196,0.015,0.293,Aaron Ashby
593,676961,"Boushley, Caleb",97,0.353,0.025,0.02,0.097,0.103,0.113,0.022,0.266,Caleb Boushley
594,676962,"Brown, Ben",94,0.376,0.028,0.023,0.088,0.074,0.112,0.01,0.288,Ben Brown
595,676969,"de Geus, Brett",107,0.341,0.015,0.015,0.086,0.047,0.176,0.026,0.293,Brett de Geus
596,676974,"Meyer, Max",98,0.35,0.026,0.021,0.087,0.08,0.123,0.014,0.299,Max Meyer
597,676979,"Crochet, Garrett",105,0.385,0.02,0.018,0.077,0.078,0.099,0.016,0.307,Garrett Crochet
598,677020,"Walker, Josh",95,0.366,0.029,0.025,0.085,0.081,0.11,0.015,0.289,Josh Walker
599,677053,"Nardi, Andrew",113,0.386,0.021,0.017,0.057,0.097,0.053,0.018,0.351,Andrew Nardi
600,677076,"Andrews, Clayton",81,0.378,0.043,0.02,0.098,0.115,0.1,0.028,0.218,Clayton Andrews
601,677161,"Kelly, Zack",115,0.34,0.016,0.016,0.07,0.08,0.099,0.019,0.361,Zack Kelly
602,677865,"Bruihl, Justin",103,0.344,0.023,0.019,0.082,0.072,0.109,0.019,0.332,Justin Bruihl
603,677944,"Cecconi, Slade",94,0.373,0.03,0.024,0.087,0.099,0.106,0.016,0.264,Slade Cecconi
604,677960,"Weathers, Ryan",95,0.384,0.03,0.023,0.082,0.094,0.092,0.016,0.279,Ryan Weathers
605,677976,"Dobnak, Randy",98,0.346,0.023,0.022,0.09,0.062,0.163,0.017,0.277,Randy Dobnak
606,678020,"Halvorsen, Seth",98,0.373,0.022,0.022,0.088,0.067,0.137,0.011,0.279,Seth Halvorsen
607,678061,"Kerr, Ray",90,0.381,0.033,0.024,0.09,0.101,0.1,0.013,0.259,Ray Kerr
608,678226,"Hernández, Daysbel",105,0.364,0.023,0.019,0.074,0.073,0.099,0.011,0.339,Daysbel Hernández
609,678368,"Bellozo, Valente",89,0.346,0.038,0.026,0.092,0.13,0.094,0.022,0.252,Valente Bellozo
610,678394,"Bello, Brayan",98,0.366,0.022,0.02,0.093,0.068,0.166,0.02,0.246,Brayan Bello
611,678495,"Rodríguez, Randy",101,0.386,0.025,0.02,0.076,0.087,0.093,0.014,0.299,Randy Rodríguez
612,678606,"Ferrer, Jose A.",90,0.357,0.024,0.024,0.107,0.058,0.187,0.016,0.228,Jose A. Ferrer
613,678692,"Henriquez, Ronny",103,0.353,0.024,0.02,0.078,0.082,0.117,0.015,0.312,Ronny Henriquez
614,678821,"Peralta, Luis",95,0.41,0.029,0.023,0.079,0.093,0.084,0.013,0.269,Luis Peralta
615,678906,"Teng, Kai-Wei",98,0.334,0.025,0.021,0.093,0.072,0.162,0.018,0.276,Kai-Wei Teng
616,679156,"Pennington, Walter",104,0.327,0.021,0.021,0.083,0.067,0.126,0.021,0.334,Walter Pennington
617,679525,"Marsh, Alec",93,0.369,0.029,0.023,0.09,0.087,0.119,0.014,0.268,Alec Marsh
618,679885,"Martinez, Justin",112,0.319,0.016,0.013,0.077,0.037,0.183,0.017,0.338,Justin Martinez
619,680570,"Rodriguez, Grayson",106,0.357,0.024,0.021,0.069,0.077,0.094,0.013,0.345,Grayson Rodriguez
620,680573,"Woods Richardson, Simeon",97,0.346,0.03,0.023,0.084,0.093,0.1,0.016,0.309,Simeon Woods Richardson
621,680686,"Gray, Josiah",99,0.374,0.029,0.022,0.078,0.105,0.084,0.019,0.289,Josiah Gray
622,680689,"Richardson, Lyon",96,0.352,0.027,0.023,0.088,0.074,0.127,0.02,0.289,Lyon Richardson
623,680694,"Bradish, Kyle",103,0.338,0.021,0.017,0.089,0.065,0.136,0.014,0.32,Kyle Bradish
624,680704,"Sandlin, Nick",105,0.368,0.024,0.02,0.074,0.094,0.097,0.019,0.305,Nick Sandlin
625,680730,"Parker, Mitchell",89,0.37,0.036,0.026,0.086,0.103,0.097,0.014,0.268,Mitchell Parker
626,680732,"Burke, Sean",100,0.372,0.027,0.021,0.076,0.08,0.093,0.014,0.317,Sean Burke
627,680736,"Wrobleski, Justin",98,0.415,0.029,0.022,0.072,0.103,0.074,0.012,0.272,Justin Wrobleski
628,680739,"Winder, Josh",102,0.336,0.024,0.019,0.082,0.066,0.13,0.014,0.329,Josh Winder
629,680742,"Bowlan, Jonathan",105,0.346,0.023,0.021,0.077,0.071,0.097,0.012,0.353,Jonathan Bowlan
630,680744,"Madden, Ty",100,0.381,0.027,0.02,0.076,0.092,0.09,0.016,0.296,Ty Madden
631,680767,"Vodnik, Victor",103,0.384,0.021,0.021,0.075,0.067,0.11,0.012,0.308,Victor Vodnik
632,680880,"Holman, Grant",100,0.347,0.026,0.022,0.079,0.069,0.119,0.011,0.327,Grant Holman
633,680885,"Schwellenbach, Spencer",101,0.364,0.022,0.02,0.084,0.072,0.125,0.017,0.296,Spencer Schwellenbach
634,680897,"Nastrini, Nick",102,0.346,0.027,0.022,0.077,0.09,0.091,0.014,0.332,Nick Nastrini
635,681035,"Scott, Christian",111,0.38,0.022,0.019,0.061,0.093,0.067,0.016,0.342,Christian Scott
636,681066,"Bush, Ky",94,0.355,0.032,0.023,0.087,0.102,0.093,0.018,0.288,Ky Bush
637,681190,"Vásquez, Randy",98,0.361,0.027,0.022,0.087,0.09,0.115,0.017,0.282,Randy Vásquez
638,681217,"Silseth, Chase",94,0.381,0.028,0.023,0.091,0.099,0.101,0.015,0.264,Chase Silseth
639,681293,"Arrighetti, Spencer",100,0.383,0.027,0.022,0.077,0.1,0.088,0.016,0.286,Spencer Arrighetti
640,681402,"Varland, Gus",104,0.389,0.025,0.02,0.069,0.087,0.087,0.014,0.309,Gus Varland
641,681432,"Little, Luke",100,0.36,0.02,0.02,0.091,0.069,0.146,0.021,0.272,Luke Little
642,681517,"Leahy, Kyle",103,0.359,0.025,0.021,0.076,0.079,0.106,0.011,0.323,Kyle Leahy
643,681676,"Fernandez, Ryan",110,0.343,0.021,0.018,0.07,0.075,0.093,0.012,0.368,Ryan Fernandez
644,681799,"Roberts, Ethan",104,0.369,0.022,0.018,0.085,0.11,0.097,0.017,0.283,Ethan Roberts
645,681806,"Wantz, Andrew",99,0.383,0.026,0.02,0.081,0.095,0.111,0.019,0.263,Andrew Wantz
646,681810,"Warren, Austin",104,0.385,0.021,0.017,0.078,0.089,0.106,0.028,0.274,Austin Warren
647,681857,"Olson, Reese",102,0.315,0.024,0.02,0.087,0.061,0.131,0.015,0.348,Reese Olson
648,681867,"Criswell, Cooper",103,0.363,0.021,0.018,0.087,0.087,0.133,0.022,0.269,Cooper Criswell
649,681869,"Dubin, Shawn",100,0.37,0.026,0.02,0.08,0.078,0.108,0.012,0.306,Shawn Dubin
650,681870,"Sabrowski, Erik",97,0.385,0.033,0.024,0.067,0.099,0.068,0.012,0.311,Erik Sabrowski
651,681882,"Selby, Colin",100,0.371,0.023,0.019,0.085,0.072,0.131,0.024,0.275,Colin Selby
652,681892,"Funderburk, Kody",104,0.354,0.021,0.02,0.084,0.081,0.135,0.02,0.286,Kody Funderburk
653,681911,"Vesia, Alex",109,0.388,0.024,0.019,0.059,0.094,0.059,0.013,0.344,Alex Vesia
654,681982,"Anderson, Grant",106,0.384,0.021,0.017,0.073,0.086,0.117,0.021,0.281,Grant Anderson
655,682052,"Lopez, Jacob",97,0.365,0.028,0.023,0.085,0.108,0.095,0.024,0.272,Jacob Lopez
656,682120,"Herrin, Tim",100,0.342,0.025,0.02,0.086,0.073,0.122,0.013,0.319,Tim Herrin
657,682175,"Jacques, Joe",92,0.349,0.024,0.022,0.103,0.063,0.203,0.023,0.213,Joe Jacques
658,682227,"Williamson, Brandon",100,0.341,0.025,0.022,0.087,0.082,0.129,0.017,0.298,Brandon Williamson
659,682243,"Miller, Bryce",101,0.39,0.024,0.02,0.08,0.085,0.103,0.015,0.283,Bryce Miller
660,682610,"Muñoz, Roddery",94,0.365,0.028,0.022,0.091,0.079,0.134,0.015,0.266,Roddery Muñoz
661,682842,"Uribe, Abner",107,0.349,0.017,0.013,0.082,0.051,0.186,0.024,0.277,Abner Uribe
662,682847,"Ortiz, Luis L.",96,0.39,0.025,0.021,0.087,0.078,0.129,0.017,0.251,Luis L. Ortiz
663,682989,"Mederos, Victor",105,0.348,0.021,0.016,0.081,0.063,0.133,0.015,0.324,Victor Mederos
664,682990,"Priester, Quinn",99,0.344,0.023,0.02,0.092,0.067,0.155,0.018,0.281,Quinn Priester
665,683003,"Jones, Jared",103,0.376,0.025,0.02,0.073,0.08,0.093,0.011,0.323,Jared Jones
666,683004,"Leiter, Jack",110,0.359,0.022,0.018,0.064,0.077,0.076,0.01,0.374,Jack Leiter
667,683155,"Estes, Joey",94,0.389,0.034,0.025,0.078,0.123,0.074,0.016,0.26,Joey Estes
668,683232,"Mears, Nick",104,0.378,0.022,0.019,0.076,0.068,0.106,0.01,0.323,Nick Mears
669,683409,"Chivilli, Angel",100,0.349,0.022,0.018,0.091,0.064,0.158,0.018,0.28,Angel Chivilli
670,683627,"Molina, Anthony",94,0.339,0.029,0.024,0.093,0.078,0.125,0.012,0.301,Anthony Molina
671,683769,"Gaddis, Hunter",112,0.34,0.019,0.016,0.071,0.076,0.095,0.014,0.369,Hunter Gaddis
672,684007,"Imanaga, Shota",101,0.384,0.03,0.022,0.07,0.114,0.068,0.017,0.295,Shota Imanaga
673,684320,"Rodríguez, Yariel",97,0.357,0.025,0.022,0.091,0.081,0.133,0.015,0.276,Yariel Rodríguez
674,685107,"Veneziano, Anthony",93,0.371,0.032,0.024,0.085,0.095,0.101,0.014,0.279,Anthony Veneziano
675,685116,"Kitchen, Austin",93,0.341,0.027,0.024,0.102,0.099,0.156,0.024,0.227,Austin Kitchen
676,685299,"Gordon, Tanner",87,0.345,0.037,0.029,0.094,0.104,0.106,0.016,0.269,Tanner Gordon
677,685314,"Saalfrank, Andrew",94,0.296,0.026,0.021,0.104,0.053,0.176,0.021,0.303,Andrew Saalfrank
678,685801,"Bigge, Hunter",105,0.39,0.022,0.02,0.07,0.076,0.087,0.014,0.321,Hunter Bigge
679,686294,"Willingham, Amos",100,0.417,0.022,0.019,0.079,0.075,0.106,0.01,0.271,Amos Willingham
680,686539,"Cronin, Declan",91,0.363,0.026,0.023,0.101,0.073,0.163,0.017,0.235,Declan Cronin
681,686563,"Cannon, Jonathan",98,0.345,0.024,0.02,0.093,0.076,0.152,0.017,0.274,Jonathan Cannon
682,686580,"Slaten, Justin",104,0.354,0.024,0.02,0.076,0.076,0.104,0.012,0.335,Justin Slaten
683,686613,"Brown, Hunter",100,0.369,0.023,0.019,0.085,0.076,0.125,0.016,0.288,Hunter Brown
684,686642,"Ellard, Fraser",100,0.375,0.024,0.02,0.083,0.08,0.103,0.017,0.297,Fraser Ellard
685,686654,"Adcock, Ty",96,0.396,0.025,0.021,0.087,0.086,0.108,0.014,0.262,Ty Adcock
686,686730,"Spiers, Carson",94,0.379,0.029,0.022,0.088,0.106,0.109,0.021,0.246,Carson Spiers
687,686747,"La Sorsa, Joe",80,0.353,0.034,0.027,0.119,0.1,0.156,0.024,0.188,Joe La Sorsa
688,686752,"Pepiot, Ryan",112,0.377,0.02,0.017,0.06,0.077,0.078,0.014,0.357,Ryan Pepiot
689,686796,"Walston, Blake",93,0.384,0.03,0.022,0.088,0.095,0.095,0.021,0.265,Blake Walston
690,686799,"Kochanowicz, Jack",99,0.334,0.02,0.018,0.097,0.045,0.215,0.014,0.256,Jack Kochanowicz
691,686826,"Jarvis, Bryce",96,0.363,0.027,0.022,0.091,0.086,0.128,0.015,0.269,Bryce Jarvis
692,686973,"Varland, Louie",102,0.37,0.025,0.02,0.076,0.076,0.107,0.013,0.312,Louie Varland
693,687014,"Avila, Nick",101,0.353,0.026,0.021,0.082,0.084,0.105,0.014,0.316,Nick Avila
694,687134,"Blalock, Bradley",95,0.356,0.029,0.023,0.089,0.09,0.105,0.015,0.294,Bradley Blalock
695,687145,"Justice, Evan",90,0.414,0.033,0.028,0.081,0.107,0.077,0.014,0.245,Evan Justice
696,687330,"Kelly, Kevin",104,0.392,0.018,0.02,0.08,0.078,0.167,0.029,0.216,Kevin Kelly
697,687362,"Gillispie, Connor",98,0.386,0.031,0.023,0.072,0.103,0.082,0.018,0.285,Connor Gillispie
698,687424,"Maldonado, Anthony",99,0.328,0.03,0.023,0.081,0.095,0.094,0.018,0.331,Anthony Maldonado
699,687765,"Spence, Mitch",119,0.299,0.015,0.013,0.069,0.057,0.104,0.015,0.428,Mitch Spence
700,687792,"Herz, DJ",92,0.372,0.033,0.025,0.083,0.1,0.095,0.014,0.278,DJ Herz
701,687798,"Robertson, Nick",106,0.332,0.024,0.019,0.078,0.084,0.1,0.014,0.349,Nick Robertson
702,687863,"Hodge, Porter",116,0.352,0.015,0.013,0.065,0.065,0.105,0.021,0.364,Porter Hodge
703,687911,"King, Bryan",107,0.376,0.022,0.018,0.072,0.099,0.077,0.02,0.316,Bryan King
704,687922,"Lucas, Easton",100,0.405,0.026,0.021,0.073,0.098,0.078,0.017,0.282,Easton Lucas
705,687924,"Aguiar, Julian",88,0.377,0.033,0.025,0.096,0.104,0.115,0.018,0.232,Julian Aguiar
706,688107,"Gasser, Robert",93,0.4,0.031,0.023,0.085,0.116,0.095,0.019,0.231,Robert Gasser
707,688297,"Roycroft, Chris",108,0.382,0.017,0.016,0.076,0.061,0.156,0.026,0.267,Chris Roycroft
708,689017,"Knack, Landon",101,0.38,0.028,0.022,0.072,0.104,0.085,0.016,0.294,Landon Knack
709,689147,"Kerkering, Orion",107,0.385,0.018,0.016,0.078,0.08,0.116,0.022,0.284,Orion Kerkering
710,689225,"Brieske, Beau",96,0.367,0.026,0.022,0.088,0.077,0.126,0.013,0.282,Beau Brieske
711,689266,"Dodd, Dylan",84,0.394,0.04,0.027,0.087,0.112,0.087,0.016,0.236,Dylan Dodd
712,689672,"Thorpe, Drew",97,0.343,0.031,0.023,0.086,0.111,0.096,0.02,0.291,Drew Thorpe
713,689690,"Jacob, Alek",103,0.37,0.025,0.028,0.072,0.123,0.122,0.03,0.229,Alek Jacob
714,689981,"Ryan, River",104,0.36,0.02,0.018,0.083,0.065,0.135,0.013,0.306,River Ryan
715,690544,"Horn, Bailey",91,0.389,0.031,0.027,0.093,0.128,0.098,0.014,0.22,Bailey Horn
716,690829,"Joyce, Ben",103,0.406,0.019,0.016,0.079,0.051,0.147,0.016,0.267,Ben Joyce
717,690916,"Fitts, Richard",113,0.335,0.018,0.014,0.072,0.073,0.095,0.014,0.379,Richard Fitts
718,690986,"Harrison, Kyle",94,0.395,0.029,0.024,0.084,0.098,0.102,0.018,0.25,Kyle Harrison
719,691172,"Zulueta, Yosver",100,0.358,0.019,0.018,0.092,0.048,0.199,0.02,0.246,Yosver Zulueta
720,691951,"Aldegheri, Samuel",86,0.38,0.034,0.026,0.099,0.115,0.105,0.019,0.223,Samuel Aldegheri
